Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,0.9985710977957759,0.9094249013750819,0.9524695584515164,0.9739803016299304,1.0029029699813297,0.9866719608564916,0.9257833204342486,0.9957348730743867,1.0268214258881,0.9477834191187698,0.979705935626934,0.9803171340918356,0.964851881687414,0.9301142614486999,no breakout pattern
1.0,0.751238229871077,0.8412783492717214,0.9805685135066184,0.8569873809449121,0.8813603223077646,0.9039945410020344,0.9274739173539828,0.8508165532740738,0.8607490999002616,0.8911697983540452,0.8956692256783176,0.9047172249069588,0.924343589744045,0.8977834554263018,symmetrical triangle pattern
1.0,0.5906032930634858,1.3150976703435067,0.550459993613156,0.7064006211602936,1.0498912110068686,1.0024927857677872,0.902998024165814,0.7018143045386769,1.097938285804234,1.117937694927481,0.9232363127125977,1.0490644866794319,0.9606016053410111,0.8180990312462019,symmetrical triangle pattern
1.0,0.6919645147260706,0.8115531955709343,0.7369877060686324,0.5457522302161079,0.6806524077739834,0.6847497721661058,0.6350439188143712,0.7848768636305957,0.5906420547985094,0.6501035857576716,0.7113485794733189,0.6593962593416892,0.5115506331173565,0.5151631558648515,declining wedge pattern
1.0,1.0866846420536795,1.1167386197422673,1.0444186917783476,0.8503598778557193,0.9684617997540443,0.9242972193530391,0.755350185915241,0.8863314277899541,0.8412352335890159,0.7302069784589543,0.7111922271605372,0.7338328083142623,0.7283764660415615,0.6414065727755517,declining wedge pattern
1.0,0.7586715879283012,0.29238614759794296,0.9318137986869527,0.17825286503341808,0.5498933275446523,0.23357108340336852,0.8071621213869185,0.5234804981099076,0.7541920111920754,0.565378653304758,0.7656559817560589,0.5242423730975219,0.5806881309743888,0.6287338248515556,symmetrical triangle pattern
1.0,0.8729131843009763,0.9289870331210067,0.9286751881791048,0.9338186499307268,0.9479516917999952,0.975764216615613,0.9670581667856897,0.9898182241612495,0.9546540997297736,0.9529400571159474,0.9255985954499525,0.9358801491989872,0.9188738754828312,0.9856460382279703,no breakout pattern
1.0,1.2627067044249736,1.1177101668476477,0.9789489148433914,1.2697521450584948,1.049747791636058,1.073372607344562,1.0904912507849918,1.1162374045191221,1.1793243945969827,1.0969458134058145,1.183116469678759,1.111613575913796,1.118143315788618,1.1156688600791118,symmetrical triangle pattern
1.0,2.331609053655661,1.54162354785995,1.8266756263875712,1.5268259104853883,2.31970891327134,2.1819544087133056,2.6976660730918067,2.3809603581081316,2.732010826875479,2.150846945175638,2.6957812289923373,2.5262388300177423,2.692323932702333,2.597207562798724,rising wedge pattern
1.0,0.23420288051421953,0.2959527356819785,0.3285937801633495,0.8244089997216612,0.5180749038358602,0.9596891630646274,0.5915311898462078,0.42519302283197336,0.8975250634089852,0.4957708073325048,0.576045785722947,0.8040234384698782,0.5968694981627698,0.5881817287635447,symmetrical triangle pattern
1.0,0.9809917810229137,1.122309631504656,1.0621023084630714,1.0861294240242212,1.0212670334817033,1.017274086713029,0.9442747929221776,0.9637778059448232,0.9502228819216433,0.937947080923519,0.9011383791295887,1.0022501459038837,0.9684382950311313,0.9448175161805473,no breakout pattern
1.0,1.1204855813938317,1.2631919862078704,1.099722981481995,1.298931076660088,0.9126505582461403,1.1908864714069196,1.089169059384331,1.0304097993691839,0.8433156995907765,1.151662430867762,1.0555578565876975,0.9161047425272382,0.8052229926394524,0.7986097284360851,declining wedge pattern
1.0,0.9777196953549778,2.290461588958613,2.2468283920376377,1.5726355494207127,2.092332971226631,2.944988252516159,3.0322901379592992,2.558462979054765,3.206504194025019,2.8822085401024133,3.5644597827989433,3.4422706317658096,3.5586058565528793,3.592555870559667,rising wedge pattern
1.0,1.1328811431928518,0.6336313392793825,0.8994565074883112,1.4122259420402759,1.1523647712391518,1.0181156112395042,1.4317065744344848,0.9962163861069453,1.2709388810893694,1.3703250494763497,1.2210070654246126,1.5813207561466256,1.3722484639708517,1.4633049070764594,rising wedge pattern
1.0,0.7487097911284486,0.893975878079093,1.036872370375369,1.0886471011671486,0.8497614673079672,0.7873916648527013,0.895709942333741,0.9419580489646743,0.9514523533820791,0.8276129922004771,0.9250300168497533,0.9225303022761976,0.9057629589826514,0.8622850298370393,symmetrical triangle pattern
1.0,0.5519559493249961,1.227928530154334,0.7660570333489197,1.0903822733350246,1.3339934637959039,1.2408158172858925,1.1358774350473524,1.3532014210529788,1.234637078787599,0.9996907062514693,1.266983009980567,1.323094710605658,1.3124320517800516,1.2851091251801159,rising wedge pattern
