Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.1044349317346922,1.1694901728330052,1.1440813523603892,1.2,1.150502710733055,1.0916941688601134,1.087497937141895,1.0649574235888535,1.050008568784339,1.0297370086334305,1.0523367367414447,1.0637111355096327,1.0582174610408752,1.0445035672196548,1.0,no breakout pattern
1.1316397927501889,1.2,1.0612880334951431,1.1553296706432328,1.1497280464275001,1.1515923760728526,1.0340372505436197,1.0860033918521486,1.097136096271425,1.0285041816392477,1.0853131578155355,1.0505637782448534,1.058616057004305,1.0516421281040265,1.0162899903551896,declining wedge pattern
1.2,1.19488167950037,1.158751282976835,1.0423020981921383,1.0184331777096398,1.096638665523838,1.115197132442613,1.0915896463332952,1.0833546537236,1.1002067656529069,1.0760844156541842,1.0610348645478296,1.0446618149480698,1.0496555490654549,1.0450957107935168,declining wedge pattern
1.0817879693134802,1.2,1.0392332025533824,1.1773267938563576,1.0658212008260484,1.1778571936883333,1.11615332073866,1.10534156174391,1.0731820401720782,1.0300090511065416,1.0976687519182282,1.0384297356179648,1.0166147646513648,1.029826118216452,1.0101384472150208,declining wedge pattern
1.0,1.011631295720444,1.0727730738838073,1.0613485822039241,1.046008336512934,1.033441808649875,1.0639937141492712,1.096370215669074,1.0907840659774881,1.1093407294258628,1.1367759599074596,1.1016496138064742,1.1257818168945117,1.1275306925588553,1.1597023559211033,rising wedge pattern
1.023137628971955,1.0340605851302715,1.0297743032895497,1.0090112415918158,1.0,1.0502362455320537,1.0964705053123402,1.056404727257269,1.0591047020635704,1.0345029643079375,1.0777210219161288,1.06632994750931,1.1393454311104112,1.102971899581243,1.1681322386026172,no breakout pattern
1.2,1.1348757055463843,1.024336677325855,1.1349284035425513,1.1143024826016412,1.0732566034663,1.0870871610957886,1.0698621142220122,1.004837051592715,1.0202840378099727,1.0367352402654288,1.0506665975349458,1.051761664616609,1.0350482991329724,1.0489490811940914,declining wedge pattern
1.1128542626853997,1.2,1.0978667466723933,1.1517711837234441,1.1932726755634833,1.1781768794838883,1.0951525377357105,1.1498169589541585,1.1018223373863396,1.043010398650476,1.0312290449925323,1.0992634138175539,1.0345847438585511,1.0145350036976608,1.033768991504103,declining wedge pattern
1.0,1.0831190996909714,1.096058556105388,1.0486985450824158,1.1123979649290108,1.1175519476253162,1.111405131799691,1.1069003046815387,1.179301697439173,1.1591302935322396,1.2,1.145762625141324,1.1899738554670776,1.1612736141304585,1.1134845136980358,no breakout pattern
1.2,1.0,1.1809629020674128,1.0619010582465076,1.0248706474590703,1.1563089793267047,1.0561007315652062,1.0981708901075702,1.1101950784686772,1.118214042604932,1.0408553839307384,1.0459402195582468,1.0452559593562367,1.080343186736266,1.0418155333386934,symmetrical triangle pattern
1.0709085782350314,1.0,1.0907949757537936,1.0340907065513418,1.0992596969534694,1.0269941217970087,1.1570176853276817,1.1131039297536098,1.1911533596004429,1.1061719829217425,1.1294666103482816,1.0106323561865915,1.2,1.1564455426966518,1.1182731239561692,no breakout pattern
